id,2021_value,2021_land,2021_improvements,2023_value,2023_land,2023_improvements,2022_value,2022_land,2022_improvements,2020_value,2020_land,2020_improvements,2019_value,2019_land,2024_value,2024_land,2024_improvements,2018_value,2018_land,2018_improvements,2019_improvements,2017_value,2010_value,2010_land,2010_improvements,2025_value,2025_land,2025_improvements
"6522-28th-Ave,-Kenosha,-WI-53143",97700.0,17100.0,80600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"20422-W-Legend-Trl,-Buckeye,-AZ-85396",31550.0,6310.0,25240.0,43570.0,8710.0,34860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1041-Scaleybark-Rd,-Charlotte,-NC-28209",0.0,0.0,0.0,474500.0,445500.0,29000.0,362600.0,216000.0,146600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2352-Sw-5th-St,-Apt-16,-Miami,-FL-33135",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2301-S-Austin-Ave,-Ste-5,-Denison,-TX-75020",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"51-Birdsong-Pkwy,-Orchard-Park,-NY-14127",0.0,0.0,0.0,0.0,0.0,0.0,323900.0,65000.0,258900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"113-Oak-Ave,-Bellmawr,-NJ-08031",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11875-Westview-Pkwy,-San-Diego,-CA-92126",0.0,0.0,0.0,571205.0,202758.0,368447.0,560006.0,198783.0,361223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"8715-Shadow-Crest-St,-Houston,-TX-77074",188215.0,33963.0,154252.0,248807.0,71500.0,177307.0,0.0,0.0,0.0,164816.0,33963.0,130853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"4465-Boca-Way,-Spc-137,-Reno,-NV-89502",0.0,0.0,0.0,0.0,0.0,0.0,19387.0,17500.0,1887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
