id,2020_total,2021_total,2022_total,2023_total,2019_total,2017_total,2018_total,2016_total
"6522-28th-Ave,-Kenosha,-WI-53143",0.0,2198.0,0.0,0.0,0.0,0.0,0.0,0.0
"20422-W-Legend-Trl,-Buckeye,-AZ-85396",3133.0,0.0,3321.0,0.0,0.0,0.0,0.0,0.0
"1041-Scaleybark-Rd,-Charlotte,-NC-28209",0.0,0.0,3499.0,4579.0,0.0,0.0,0.0,0.0
"2352-Sw-5th-St,-Apt-16,-Miami,-FL-33135",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2301-S-Austin-Ave,-Ste-5,-Denison,-TX-75020",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"51-Birdsong-Pkwy,-Orchard-Park,-NY-14127",0.0,7589.0,0.0,0.0,0.0,0.0,0.0,0.0
"113-Oak-Ave,-Bellmawr,-NJ-08031",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11875-Westview-Pkwy,-San-Diego,-CA-92126",0.0,0.0,6895.0,7091.0,0.0,0.0,0.0,0.0
"8715-Shadow-Crest-St,-Houston,-TX-77074",2889.0,3116.0,0.0,0.0,4069.0,0.0,0.0,0.0
"4465-Boca-Way,-Spc-137,-Reno,-NV-89502",0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0
"815-Kendall-St,-Port-Orchard,-WA-98366",0.0,0.0,0.0,2673.0,0.0,0.0,0.0,0.0
"7002-Lakeview-Dr,-Unit-101,-San-Antonio,-TX-78244",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1009-Mechanic-St,-Bethlehem,-PA-18015",2424.0,0.0,2464.0,0.0,0.0,0.0,0.0,0.0
"3665-Whispering-Pines-Loop-S,-Delaware,-OH-43015",0.0,0.0,10522.0,0.0,869.0,0.0,0.0,0.0
"705-Chapel-Rd,-Glenside,-PA-19038",0.0,7879.0,8055.0,0.0,0.0,0.0,0.0,0.0
"54-Albero-Ct,-Rancho-Palos-Verdes,-CA-90275",0.0,0.0,14850.0,0.0,0.0,0.0,0.0,0.0
"53-Oakland-Ave,-Hanover,-MA-02339",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"13343-Sunkiss-Loop,-Windermere,-FL-34786",0.0,0.0,3198.0,0.0,3081.0,0.0,0.0,0.0
"9245-W-Ira-St,-Tucson,-AZ-85735",0.0,0.0,477.0,494.0,0.0,0.0,0.0,0.0
"50-E-Bellevue-Pl,-Apt-2105,-Chicago,-IL-60611",0.0,0.0,0.0,0.0,0.0,0.0,8202.0,0.0
"5129-N-Newton-Cir,-Park-City,-KS-67219",3741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1641-Old-Orchard-Ln,-Seabrook,-TX-77586",1019.0,0.0,3282.0,0.0,0.0,0.0,0.0,0.0
"328-Union-Ave,-Runnemede,-NJ-08078",0.0,6072.0,0.0,0.0,0.0,0.0,0.0,0.0
"877-Brosmer-Dr,-Reynoldsburg,-OH-43068",0.0,4997.0,9053.0,0.0,5069.0,0.0,0.0,0.0
"3222-W-Myrtle-Ave,-Phoenix,-AZ-85051",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"24417-Twin-Lake-Dr,-Land-O-Lakes,-FL-34639",3442.0,0.0,4370.0,0.0,0.0,0.0,0.0,0.0
"624-N-Main-St,-Kewaunee,-WI-54216",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"141-S-670-E,-Pleasant-Grove,-UT-84062",0.0,0.0,2272.0,0.0,0.0,0.0,0.0,0.0
"41-Mary-St,-West-Jefferson,-OH-43162",0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0
